id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",10,no,0,3,0.3,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",12,no,0,3,0.25,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",13,yes,1,4,0.307692308,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",14,no,0,4,0.285714286,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",15,yes,1,5,0.333333333,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
45,f,48,4,51,4,old,no,no,,"yes, within 3 trials",16,no,0,5,0.3125,no,5,11,16,0.3125,did not ask,ID45_AdditionalTask_Bing_f_4y_Dropout,"E used wrong coding sheet, there were only 16 trials"
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",2,no,0,1,0.5,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",4,no,0,1,0.25,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",5,no,0,1,0.2,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",8,yes,1,4,0.5,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",9,yes,1,5,0.555555556,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",10,yes,1,6,0.6,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",11,yes,1,7,0.636363636,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",12,yes,1,8,0.666666667,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",13,no,0,8,0.615384615,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",14,yes,1,9,0.642857143,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",15,yes,1,10,0.666666667,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",16,yes,1,11,0.6875,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",17,yes,1,12,0.705882353,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",18,no,0,12,0.666666667,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",19,yes,1,13,0.684210526,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
46,f,48,4,50,4,old,no,no,,"yes, within 3 trials",20,yes,1,14,0.7,no,14,6,20,0.7,"said in between: because I hear the noise, they're making different noises",ID46_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",2,yes,1,2,1,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",3,yes,1,3,1,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",4,no,0,3,0.75,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",5,no,0,3,0.6,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",6,no,0,3,0.5,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",7,yes,1,4,0.571428571,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",9,no,0,5,0.555555556,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",10,no,0,5,0.5,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",12,yes,1,7,0.583333333,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",13,yes,1,8,0.615384615,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",14,yes,1,9,0.642857143,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",15,no,0,9,0.6,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",16,yes,1,10,0.625,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",17,no,0,10,0.588235294,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",18,no,0,10,0.555555556,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",19,no,0,10,0.526315789,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
47,f,51,4,54,4,old,no,no,,"yes, within 3 trials",20,no,0,10,0.5,no,10,10,20,0.5,did not ask,ID47_AdditionalTask_Bing_f_4y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",1,no,0,0,0,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,E mixed up the sides so the grey box was used for metal noise and the yellow box with wood. In trial 1 before the ball had dropped and made a sound the child looked in the first box (no ball) then he picked the other box where the ball was. We decided to leave this child in.
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",4,no,0,2,0.5,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",8,no,0,3,0.375,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",9,yes,1,4,0.444444444,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",12,yes,1,7,0.583333333,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",13,yes,1,8,0.615384615,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",14,no,0,8,0.571428571,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",15,yes,1,9,0.6,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",16,no,0,9,0.5625,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",17,no,0,9,0.529411765,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",18,no,0,9,0.5,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",19,no,0,9,0.473684211,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
48,m,42,3,44,3,young,no,no,,"yes, within 3 trials",20,yes,1,10,0.5,no,10,10,20,0.5,did not ask,ID48_AdditionalTask_Bing_m_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",1,yes,1,1,1,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",2,no,0,1,0.5,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",4,no,0,1,0.25,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",5,no,0,1,0.2,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",7,no,0,2,0.285714286,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",8,no,0,2,0.25,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",10,no,0,3,0.3,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",11,yes,1,4,0.363636364,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",12,no,0,4,0.333333333,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",13,yes,1,5,0.384615385,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",14,no,0,5,0.357142857,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",15,yes,1,6,0.4,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",16,no,0,6,0.375,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",17,yes,1,7,0.411764706,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",18,no,0,7,0.388888889,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",19,yes,1,8,0.421052632,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
51,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,did not ask,ID51_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",2,no,0,0,0,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",4,no,0,1,0.25,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",5,yes,1,2,0.4,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",6,yes,1,3,0.5,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",7,no,0,3,0.428571429,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",8,no,0,3,0.375,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",9,yes,1,4,0.444444444,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",12,no,0,5,0.416666667,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",13,yes,1,6,0.461538462,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",14,yes,1,7,0.5,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",15,yes,1,8,0.533333333,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",16,yes,1,9,0.5625,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",17,no,0,9,0.529411765,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",18,yes,1,10,0.555555556,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",19,yes,1,11,0.578947368,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
52,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",20,yes,1,12,0.6,no,12,8,20,0.6,"did not understand; during the test, several times asked ""which colour did we have last time?""",ID52_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",2,yes,1,2,1,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",3,yes,1,3,1,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",4,no,0,3,0.75,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",5,yes,1,4,0.8,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",6,yes,1,5,0.833333333,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",7,no,0,5,0.714285714,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",8,no,0,5,0.625,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",9,yes,1,6,0.666666667,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",10,yes,1,7,0.7,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",11,yes,1,8,0.727272727,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",12,yes,1,9,0.75,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",13,no,0,9,0.692307692,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",14,no,0,9,0.642857143,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",15,yes,1,10,0.666666667,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",16,no,0,10,0.625,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",17,no,0,10,0.588235294,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",18,yes,1,11,0.611111111,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",19,no,0,11,0.578947368,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
53,f,42,3,44,3,young,no,no,,"yes, within 3 trials",20,no,0,11,0.55,no,11,9,20,0.55,did not ask,ID53_AdditionalTask_Bing_f_3y,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",1,yes,1,1,1,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",2,yes,1,2,1,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",3,yes,1,3,1,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",4,no,0,3,0.75,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",5,no,0,3,0.6,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",6,no,0,3,0.5,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",7,yes,1,4,0.571428571,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",8,yes,1,5,0.625,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",9,no,0,5,0.555555556,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",10,yes,1,6,0.6,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",11,yes,1,7,0.636363636,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",12,yes,1,8,0.666666667,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",13,yes,1,9,0.692307692,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",14,yes,1,10,0.714285714,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",15,no,0,10,0.666666667,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",16,yes,1,11,0.6875,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",17,no,0,11,0.647058824,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",18,no,0,11,0.611111111,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",19,no,0,11,0.578947368,no,12,8,20,0.6,did not ask,no video,
66,m,54,4,56,4,old,no,yes,"RA gave away the game by saying ""let's watch and listen""","yes, within 3 trials",20,yes,1,12,0.6,no,12,8,20,0.6,did not ask,no video,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",2,yes,1,2,1,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",3,yes,1,3,1,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",4,no,0,3,0.75,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
